id,menu_id,item_name,category
2798d145-0150-5ed3-9f23-3f2b2bfde0ad,59222380-ff8d-5777-8bf2-e2ec52c4386d,Fried Chicken - 2 pcs,Popular
54a7b303-d3d6-5789-b81f-71648e9801e6,59222380-ff8d-5777-8bf2-e2ec52c4386d,Chicken Nuggets,Popular
d53bb173-9eb7-5ef9-85fd-2f27c44934a7,59222380-ff8d-5777-8bf2-e2ec52c4386d,Fried Chicken - 1 pc,Chicken
5e744c52-287d-5af6-a5f8-a5f9bb8df1bd,59222380-ff8d-5777-8bf2-e2ec52c4386d,Chicken Bucket - 8 pcs,Chicken
e8501d8a-36c8-5ce4-a8f6-d3f860689541,59222380-ff8d-5777-8bf2-e2ec52c4386d,Turkish Beef Burger,Signature Burger
3083a7ab-2008-5253-85f6-10ccfb605a90,59222380-ff8d-5777-8bf2-e2ec52c4386d,Beef Angus Burger,Signature Burger
44fa3f88-17d4-5f7f-801a-3940f2bc86e7,59222380-ff8d-5777-8bf2-e2ec52c4386d,Super Chicken Burger,Supreme Burger
a21c1c10-a142-54e7-bc8c-95c2e2b1dbe0,59222380-ff8d-5777-8bf2-e2ec52c4386d,Grilled Chicken Burger,Fan Favorite Burger
233e4a85-441e-59db-9c1e-d924a168236b,59222380-ff8d-5777-8bf2-e2ec52c4386d,Beef Big Herfy Burger,Fan Favorite Burger
93e7f20d-f95b-5208-ad1b-6afca9c80a01,59222380-ff8d-5777-8bf2-e2ec52c4386d,Chicken Cheese Combo,Burger Combo
a020e898-23ce-58f2-a984-6b9f04760cec,59222380-ff8d-5777-8bf2-e2ec52c4386d,Spicy Chicken Wrap,Wraps
c39a2652-be38-5ff4-841c-9c631ddcefc0,59222380-ff8d-5777-8bf2-e2ec52c4386d,Virgin Mojito,Mocktail
fc89eb4b-1aa5-593d-a4db-2ac45792846a,59222380-ff8d-5777-8bf2-e2ec52c4386d,Oreo Milkshake,Milkshake
f65c8586-a3db-594d-8065-901c15313099,59222380-ff8d-5777-8bf2-e2ec52c4386d,French Fries,Sides
8369d972-6d74-5802-8e81-ba33452d2fa1,0cc5a1f3-72e9-5948-892f-204ed9f7827e,Pasta Basta,Popular
110d2dbe-2fbc-561e-ac60-ba2401be680c,0cc5a1f3-72e9-5948-892f-204ed9f7827e,Chicken Thick Thai Soup,Popular
581df570-896a-57f3-a812-5227b736befd,0cc5a1f3-72e9-5948-892f-204ed9f7827e,Pasta Alfresco,Popular
a3407246-0f6f-5a9d-9934-f1aeb5bc63aa,0cc5a1f3-72e9-5948-892f-204ed9f7827e,Creamy Chicken,Popular
c5efb9c2-4dd4-58e1-8386-54064cf9da16,0cc5a1f3-72e9-5948-892f-204ed9f7827e,Chef's Special Alfresco Chowmein,Chowmein & Chopsuey
c67d7ac1-421e-56d5-acb4-3d3b04df9a3b,0cc5a1f3-72e9-5948-892f-204ed9f7827e,American Chop Suey,Chowmein & Chopsuey
790268de-fe46-5200-86f8-0b348f65d88b,0cc5a1f3-72e9-5948-892f-204ed9f7827e,Pasta Bolognese,Pan Pasta
c83c0d12-bedd-512e-b64f-cbad36f97bd1,0cc5a1f3-72e9-5948-892f-204ed9f7827e,Chef's Special Cashewnut Salad,Soup & Salad
41062c67-caf3-5a76-933a-19710d670410,0cc5a1f3-72e9-5948-892f-204ed9f7827e,Pizza Margherita,Pizza
37c9896b-7737-50fe-9103-ec09ac1da713,0cc5a1f3-72e9-5948-892f-204ed9f7827e,Pizza Four Season,Pizza
2fe2ac7c-deda-5afc-8cf8-a901036e60d9,0cc5a1f3-72e9-5948-892f-204ed9f7827e,Fish & Chips,Fish
d53c4e3f-df75-53d8-9c9d-08bcb979f2be,1eb7f63b-7b4b-5c11-892c-8a19c5a213ef,Wonton Nachos,Popular
e78aca67-4388-5023-8596-03f282626388,1eb7f63b-7b4b-5c11-892c-8a19c5a213ef,FISH & CHIPS WITH TARTAR SAUCE,Popular
332c31b2-c03c-52d8-9596-99cbe1a36332,1eb7f63b-7b4b-5c11-892c-8a19c5a213ef,Kimchi Alfredo,Popular
ed274f91-dc2e-5bd5-896e-3b06bf0e03f8,1eb7f63b-7b4b-5c11-892c-8a19c5a213ef,Smoked Chicken Egg Benedict,Brunch
6033ec0f-093f-5b23-89e1-88ac7949ce97,1eb7f63b-7b4b-5c11-892c-8a19c5a213ef,Salmon Egg Benedict,Brunch
1079ae84-db4d-5d61-855d-54a210bf5044,1eb7f63b-7b4b-5c11-892c-8a19c5a213ef,Granola Bowl,Brunch
0987cfda-5fc1-5da2-b597-80d4abfc921b,1eb7f63b-7b4b-5c11-892c-8a19c5a213ef,Spicy Chicken Dim Sum with Laksa Sauce,Dimsum
7ac4e223-0681-55d6-805a-379de5c4e295,1eb7f63b-7b4b-5c11-892c-8a19c5a213ef,Spicy Prawn Bao,Bao & Burger
1d6a0ccb-27dc-5197-aae3-a4a25700d2a1,1eb7f63b-7b4b-5c11-892c-8a19c5a213ef,Sri Lankan Beef Curry,Main
6884d9ad-7751-587c-ba8b-d6fafb5cb19f,1eb7f63b-7b4b-5c11-892c-8a19c5a213ef,Radiance,Detox
1c16a8a3-43b4-539d-bc9a-eae5603cec94,1eb7f63b-7b4b-5c11-892c-8a19c5a213ef,Espresso,Coffee
f079ee29-7ff6-5f1d-8256-e566f6329f23,8c9a104a-6133-59d6-b4ce-23adbcfd4637,Braised Moroccan Chicken,Popular
77877aaf-c532-5592-b472-0f9adfaac6b5,8c9a104a-6133-59d6-b4ce-23adbcfd4637,Chicken Domingo,Popular
9a3eb1e1-1b99-5636-8b9b-08e4eed1d77d,8c9a104a-6133-59d6-b4ce-23adbcfd4637,Mexican Chipotle Chicken,Popular
142c6553-67ac-58e7-88da-f52c47e0e8fc,8c9a104a-6133-59d6-b4ce-23adbcfd4637,Pepper Flank,Popular
cdd50746-c7be-532f-8d4b-2c8cfafc0273,8c9a104a-6133-59d6-b4ce-23adbcfd4637,Denver Steak,Premium Cut
cf1c3b61-5ca1-5377-8b41-a44f01b9f62e,8c9a104a-6133-59d6-b4ce-23adbcfd4637,T-Bone,Steakout Special
1c175b8e-eb76-52da-8f63-147a4abd63f9,8c9a104a-6133-59d6-b4ce-23adbcfd4637,Mushroom Flank,Steakout Special
d75655c9-1e92-57dd-a42f-330dbcca43f2,68f003bb-0365-5738-9243-bcc80a67a558,Chicken Satay,Appetizer
6e95ed67-f874-5f1b-8c04-736049596375,68f003bb-0365-5738-9243-bcc80a67a558,Fried Shrimp Dumpling With Tamarind Sauce,Appetizer
6a215152-1162-5b17-84a1-b74f4997c572,68f003bb-0365-5738-9243-bcc80a67a558,RB Fish Cake,Appetizer
5b9197fe-4723-5225-bfee-f274d5aca166,68f003bb-0365-5738-9243-bcc80a67a558,RB Tom Kha Gai,Soup
de8cc792-af5a-5da8-8fd4-c6ac9ebc3ee3,68f003bb-0365-5738-9243-bcc80a67a558,Tom Yum Goong,Soup
05d26c9c-5bde-538b-a9db-e7c9f00c541e,68f003bb-0365-5738-9243-bcc80a67a558,Mixed Seafood Salad,Salad
5fb2691e-01ca-51eb-9673-080eeda91ff3,68f003bb-0365-5738-9243-bcc80a67a558,Massaman Curry With Chicken,Currys
7945064b-2f1c-5d11-9d25-71cbde29f50e,68f003bb-0365-5738-9243-bcc80a67a558,RB Green Curry Beef,Currys
bc6aa64f-6696-51c3-ba68-610d660ab78d,68f003bb-0365-5738-9243-bcc80a67a558,Holy Basil With Chicken,Chicken
b8a9e546-2b8e-5abd-b090-b2129debb5a0,68f003bb-0365-5738-9243-bcc80a67a558,Steamed Shrimp With Lime,Sea Food
b224b456-110b-5388-a50f-6dee712e2290,68f003bb-0365-5738-9243-bcc80a67a558,RB Steamed Sea Bass With Lime Sauce,Fish
01d98451-19f2-5131-a05f-419ec4bb0c21,68f003bb-0365-5738-9243-bcc80a67a558,Stir Fried Beef With Black Pepper,Beef
9a9cd9db-a810-5ca5-9b45-1a72d367e55f,68f003bb-0365-5738-9243-bcc80a67a558,Chicken Fried Rice,Rice & Noodles
d2d9449d-6d97-516a-a999-4713a22d6301,68f003bb-0365-5738-9243-bcc80a67a558,RB Pad Thai,Rice & Noodles
7c83b488-cbed-5909-a47e-8e1e8a67d0c8,68f003bb-0365-5738-9243-bcc80a67a558,RB Mango Sticky Rice With Ice Cream,Dessert
84e6e81f-7ede-5ff3-b5d4-7e8ab5f3f781,417ac17b-e3c8-5357-90ea-2a9066ac049c,Honey Glazed Chicken Wings,Appetizer
53b30b26-997c-52d1-a9c1-19e48de740b4,417ac17b-e3c8-5357-90ea-2a9066ac049c,Garlic Mushroom,Appetizer
863e5b21-9d51-55da-ba8d-a8923b4f9a36,417ac17b-e3c8-5357-90ea-2a9066ac049c,Bolognese Fries,Appetizer
65feb3aa-df1c-5ed8-9409-658ef4f2edb5,417ac17b-e3c8-5357-90ea-2a9066ac049c,Beef Cheese Burger,Appetizer
520eb6ea-ae48-5587-b1fc-fb96a93f9045,417ac17b-e3c8-5357-90ea-2a9066ac049c,Prawn Toast,Appetizer
aeb2b8b1-3f6f-5708-a14c-127f9bf871d3,417ac17b-e3c8-5357-90ea-2a9066ac049c,Thai Soup,Soup
c7eb0d1f-057e-50a4-a714-35afe7de72fd,417ac17b-e3c8-5357-90ea-2a9066ac049c,Cream of Mushroom,Soup
17c2a2d2-865a-5389-83f8-233660386e34,417ac17b-e3c8-5357-90ea-2a9066ac049c,Club Sandwich,Sandwich
3fa6c732-1192-5c4b-b299-cbb77cb749cf,417ac17b-e3c8-5357-90ea-2a9066ac049c,Spaghetti Bolognese,Pasta & Noodles
a947fff5-68a9-500e-8b40-a73ec388fc53,417ac17b-e3c8-5357-90ea-2a9066ac049c,Grilled Chicken Spaghetti,Pasta & Noodles
b3ed48e5-ede5-5f3b-810e-9cf854ce14f2,417ac17b-e3c8-5357-90ea-2a9066ac049c,Beef Carbonara,Pasta & Noodles
70eadad8-b304-5855-8242-eb1713927b70,9c52a281-bbc6-5f00-b080-1b61d7a5e1b4,Chicken Cashewnut Salad,Popular
5f156be5-8100-5901-a55f-cd97d3f2ba94,9c52a281-bbc6-5f00-b080-1b61d7a5e1b4,English Roasted Chicken Meal,Popular
91c3f0da-b601-5e97-bc42-4dbac9b33625,9c52a281-bbc6-5f00-b080-1b61d7a5e1b4,Chicken Steak Meal,Popular
60ded6bf-eeaa-51f1-aabf-01e683d1c2eb,9c52a281-bbc6-5f00-b080-1b61d7a5e1b4,Oven Baked Chicken Breast Pasta,Popular
afd84725-f841-5651-b174-a7206b3bf674,9c52a281-bbc6-5f00-b080-1b61d7a5e1b4,Thai Soup,Popular
351f0686-e2dc-5a41-b77c-975ecb988ca4,9c52a281-bbc6-5f00-b080-1b61d7a5e1b4,French Fries,Side
79fb8d8c-2769-503f-8cbf-d09f7a13df9e,9c52a281-bbc6-5f00-b080-1b61d7a5e1b4,Mashed Potato,Side
6e2f38dc-dd12-517f-b3b5-b44fbaad4c80,9c52a281-bbc6-5f00-b080-1b61d7a5e1b4,Buffalo Chicken Wings,Starter
e801cd12-729a-53cf-adcf-918eddb40eac,9c52a281-bbc6-5f00-b080-1b61d7a5e1b4,Fish N Chips,Starter
7bd938d1-e777-564b-935d-0ba255966e4d,9c52a281-bbc6-5f00-b080-1b61d7a5e1b4,Chicken Nanban,Starter
c7caf084-65ee-579e-8217-12e5b6cfea8a,9c52a281-bbc6-5f00-b080-1b61d7a5e1b4,Fried Squid Calamari (Imported),Starter
577a66e6-d9e9-5e28-b6cf-12be280897e6,2cbf65dd-55df-5da5-a618-60d66119f3a0,French Fries,Popular
49d55ef0-003b-54dc-b382-7d89ec25fdb4,2cbf65dd-55df-5da5-a618-60d66119f3a0,Fish Tots,Popular
f8ea82af-d788-5368-81a2-c3e1ffec9a21,2cbf65dd-55df-5da5-a618-60d66119f3a0,Fried Chicken,Popular
42e118e3-c9a1-5166-beb5-29da9be161bc,2cbf65dd-55df-5da5-a618-60d66119f3a0,Pan Asian Mashup,Popular
78dc4d1d-213a-5c64-9a1b-b4c8c67c7f48,2cbf65dd-55df-5da5-a618-60d66119f3a0,Potato Wedges,Sides
6bdeb765-1a4a-58ba-b7d1-bd5c285176b3,2cbf65dd-55df-5da5-a618-60d66119f3a0,Naga Drums,Sides
32ae67c6-d3f7-599b-8ec3-fbe9a926aa6f,2cbf65dd-55df-5da5-a618-60d66119f3a0,Pankha Wings,Sides
10d4c564-2a4a-5093-b1fd-2f4e692196ba,2cbf65dd-55df-5da5-a618-60d66119f3a0,Combo 1: Chicken Burger With French Fries,Chill Combo
95a5917a-1ef8-508e-8c0f-e5f1f46eb61e,2cbf65dd-55df-5da5-a618-60d66119f3a0,Combo 2: Beef Burger With French Fries,Chill Combo
4a46768d-9738-5728-a27f-98c0792abf22,2cbf65dd-55df-5da5-a618-60d66119f3a0,Crispy Chicken Burger,Crisper Burger (New Arrivals)
e41166f9-2d8c-57e4-a595-d42ea9b934f9,2cbf65dd-55df-5da5-a618-60d66119f3a0,Chicken Cheese Burger,Chicken Burger
2657b75e-7846-5caf-ac5e-68cc5cc827e3,9b2bbc51-4946-5658-8469-2488ecf839c0,Spicy Potato Wedges,Quick Bite
dffc5005-9305-57ba-b4de-953d2972b547,9b2bbc51-4946-5658-8469-2488ecf839c0,Tuna Fish Sandwich,Quick Bite
185a268d-9e7a-546f-94a1-7ddfb013e032,9b2bbc51-4946-5658-8469-2488ecf839c0,Smoked Chicken Sandwich,Quick Bite
1002c474-77e9-579c-8e50-0e2030e1da8d,9b2bbc51-4946-5658-8469-2488ecf839c0,Platinum Club Sandwich,Quick Bite
3feab9de-b7f1-596d-8d00-1c55d56ea074,9b2bbc51-4946-5658-8469-2488ecf839c0,Fish & Chips,Quick Bite
b478f573-0224-5fe9-b7ad-f32683a287d6,9b2bbc51-4946-5658-8469-2488ecf839c0,Vegetable Tempura,Appetizer
5e08fe49-e2a5-59df-ba9a-9240dac917de,9b2bbc51-4946-5658-8469-2488ecf839c0,Prawn on Toast - 4 Pcs,Appetizer
b63da333-4b23-5bba-9272-f2f9bd6be6e6,9b2bbc51-4946-5658-8469-2488ecf839c0,Fried Calamari,Appetizer
cd3a453c-5d37-5d6d-8b1f-7d8b3c217d2e,9b2bbc51-4946-5658-8469-2488ecf839c0,Chicken Satay - 6 Pcs,Appetizer
431b35bf-da4d-5815-b8f9-9b7bcc46936a,9b2bbc51-4946-5658-8469-2488ecf839c0,Rib Eye Steak,Main - Continental
54935dea-122a-5218-b8e2-3b2247b23b14,9b2bbc51-4946-5658-8469-2488ecf839c0,T - Bone Steak,Main - Continental
d88da036-f531-515e-9d45-70aa50c3d8a4,9b2bbc51-4946-5658-8469-2488ecf839c0,Grilled Chicken with Cajun Spiced Sauce,Main - Continental
7aa71080-918f-58f2-bd7a-acc4a61951d1,9b2bbc51-4946-5658-8469-2488ecf839c0,Americano,Beverage
8f8c17ef-0610-5d68-9806-4d4a851d749a,bdff203e-dcad-5b2a-97ff-95dff1e5a448,Honey Mustard Doner,Popular
2309371e-1760-5180-b80e-529dee6afe15,bdff203e-dcad-5b2a-97ff-95dff1e5a448,Peri Peri Doner,Popular
83854b5b-da1c-5379-911e-1eeb351812cc,bdff203e-dcad-5b2a-97ff-95dff1e5a448,Mediterranean Doner,Popular
9c00be8a-715d-562c-b6b6-42af14b37d0b,bdff203e-dcad-5b2a-97ff-95dff1e5a448,Wasabi Mayo Doner,Popular
1654d708-e1e1-5612-94e5-936c5182d4ed,bdff203e-dcad-5b2a-97ff-95dff1e5a448,The Original Chicken Doner,Popular
62f70654-a776-5e71-8c80-de4c36b51837,bdff203e-dcad-5b2a-97ff-95dff1e5a448,Durum Loaded Fries,Loaded Meal Pack
e4d83ef7-ec32-5e03-9ba6-06a2a494f187,bdff203e-dcad-5b2a-97ff-95dff1e5a448,The Doner Meat Box,Loaded Meal Pack
ac26a939-074a-525c-a564-7c24e774b3d2,9b02f744-234f-5556-92ec-98605d361c40,Chicken Nanban,Popular
98703d0f-7ef9-5055-8f1b-e4479a8c5e4d,9b02f744-234f-5556-92ec-98605d361c40,Ebi temper sushi,Popular
f8c86491-56dc-5a05-9201-2853981f6974,9b02f744-234f-5556-92ec-98605d361c40,Ginza Special Seafood Fried Rice,Popular
fe5186d3-2786-5533-aece-13997bfc7ddc,9b02f744-234f-5556-92ec-98605d361c40,Shrimp Tempura,Appetizer
749a88b8-5889-5e18-ae6b-01fdb47cece7,9b02f744-234f-5556-92ec-98605d361c40,Yakitori Chicken,Appetizer
d0bc087e-b7df-5f21-a1b0-757e576eea7b,9b02f744-234f-5556-92ec-98605d361c40,Shrimp Shu Mai,Appetizer
458e390a-a677-5538-9035-aa62b5009f62,9b02f744-234f-5556-92ec-98605d361c40,Tuna Shushi Roll - Maki,Appetizer
a5b103c8-5a02-5ff2-9aed-d63343d1d498,9b02f744-234f-5556-92ec-98605d361c40,Fire crackers chicken,Chicken
a7dc6bcf-03b9-5638-8473-756431a237f6,9b02f744-234f-5556-92ec-98605d361c40,Jalapeno Chicken,Chicken
ed0ca676-2008-5ac1-b3d5-90ad0ec7cb06,9b02f744-234f-5556-92ec-98605d361c40,Chicken Teriyaki,Chicken
7d6227bf-b3ac-559d-9c49-99a93db651ff,9b02f744-234f-5556-92ec-98605d361c40,Chicken Katsu,Chicken
b18e92dc-6798-5570-ae0c-7cc48bfe89c3,9b02f744-234f-5556-92ec-98605d361c40,Beef Gyoza,Beef
72fa388b-aca8-539b-aefe-770fc9f4327c,130f3fa5-271a-5665-9188-03cbf6d38b3a,Mutton Hyderabadi Biryani,Biryani
09ac2552-8d53-56b4-b20a-4836ca116842,130f3fa5-271a-5665-9188-03cbf6d38b3a,Mutton Dum Biryani,Biryani
5b3ecda7-8e59-5e55-9c99-5c4c947c428f,130f3fa5-271a-5665-9188-03cbf6d38b3a,Prawn Zafrani Biryani,Biryani
9816bd27-9e57-588f-bc39-1c0e70af7430,130f3fa5-271a-5665-9188-03cbf6d38b3a,Chicken Lucknawi Biryani,Biryani
4d611191-30a4-5928-b402-3299e5e1345b,130f3fa5-271a-5665-9188-03cbf6d38b3a,Porota Burger,Burger
0d0ee136-4908-51cd-a845-c20c3951d6d2,130f3fa5-271a-5665-9188-03cbf6d38b3a,Chicken Lollipop,Starter
fa2a6a8f-e634-533d-a1ce-6ca23f4096c3,130f3fa5-271a-5665-9188-03cbf6d38b3a,Chicken Tandoori Wings,Starter
ab7562e1-0e09-5c9e-9d1a-5e23836e5993,130f3fa5-271a-5665-9188-03cbf6d38b3a,Chicken Pakora,Starter
8010603d-f281-56d4-bd59-2d5b40729c53,130f3fa5-271a-5665-9188-03cbf6d38b3a,Plain Dosa,Dosa
1de6a465-5d4d-5463-8881-ab2e65c82b17,130f3fa5-271a-5665-9188-03cbf6d38b3a,Pepper Masala Dosa,Dosa
ad65a03f-38ce-5c1a-819c-1b6303176f71,130f3fa5-271a-5665-9188-03cbf6d38b3a,Chicken Roll,Roll
07888a99-2935-524e-880d-3da8f1eb5cfd,130f3fa5-271a-5665-9188-03cbf6d38b3a,Beef Sheek Roll,Roll
0c2ed9c1-eb98-5d90-bb7d-1b8c4b1acb2e,130f3fa5-271a-5665-9188-03cbf6d38b3a,Plain Naan,Paratha & Naan
639580ac-c724-57e0-84ee-1a3b0f107207,130f3fa5-271a-5665-9188-03cbf6d38b3a,Garlic Naan,Paratha & Naan
ddfc2275-9411-5a34-a0de-02bdab6c8544,130f3fa5-271a-5665-9188-03cbf6d38b3a,Chicken Malai Kebab,Chicken Kebab
d8fafb1b-311f-51db-8ed0-45f8fe6bf95a,130f3fa5-271a-5665-9188-03cbf6d38b3a,Tandoori Chicken,Chicken Kebab
214f868f-65ba-5f39-aeaa-c5af682a9d23,130f3fa5-271a-5665-9188-03cbf6d38b3a,Beef Boti Kebab,Beef Kebab
772d9ff4-d711-579a-a196-233c9c05c2ee,130f3fa5-271a-5665-9188-03cbf6d38b3a,Beef Sheek Kebab,Beef Kebab
265916dc-4ff4-5ed1-b4f5-e8842548ee67,130f3fa5-271a-5665-9188-03cbf6d38b3a,Mutton Galoti Kebab,Mutton Kebab
7c3569c6-769e-50d3-9727-abcc3c233833,130f3fa5-271a-5665-9188-03cbf6d38b3a,Tandoori Prawn,Fish Kebab
83008fdf-53d0-5e3b-b030-3575476dcf3b,8d6f89c1-34c8-568e-8d09-f9675408658b,Choco Cold Coffee (Regular),Most Popular
738f97d0-3a40-5ebb-a918-1e77bec7a71a,8d6f89c1-34c8-568e-8d09-f9675408658b,Smoked Chicken Sandwich,Most Popular
2d6f096b-46b9-534b-b00f-cc4ce981b7d7,8d6f89c1-34c8-568e-8d09-f9675408658b,Hot Fries,Most Popular
6ffebf93-f57d-5119-8cea-0482ab3f994f,8d6f89c1-34c8-568e-8d09-f9675408658b,Chicken Sub Sandwich,Most Popular
920090de-d897-5d9f-a5c1-7e19433dc656,8d6f89c1-34c8-568e-8d09-f9675408658b,Masala Wedges,Most Popular
7f11d599-90da-5555-a156-bd71f248c3df,8d6f89c1-34c8-568e-8d09-f9675408658b,Iron Mike Burger (Double),Smashed Burgers
a001ffee-190a-56c6-b94c-101422d89214,8d6f89c1-34c8-568e-8d09-f9675408658b,Iron Mike Burger (Single),Smashed Burgers
3593ded2-4322-5f85-962a-e9cb92127a9d,8d6f89c1-34c8-568e-8d09-f9675408658b,Beef Cheddar Burger (Regular),Burgers
c3695cca-a3c8-5901-bb18-2f18b3f81ad6,8d6f89c1-34c8-568e-8d09-f9675408658b,Beef Cheddar Burst,Burgers
f617a8bc-4fef-53da-98f2-a963199d929e,8d6f89c1-34c8-568e-8d09-f9675408658b,Beef N Bacon Burger,Burgers
5ee4da32-21cd-5387-b69d-79944652622e,8d6f89c1-34c8-568e-8d09-f9675408658b,Bigfoot Bird Burger,Burgers
9d01489c-e30c-54f0-91f1-064f3e202ce4,8d6f89c1-34c8-568e-8d09-f9675408658b,Chicken Cheddar Burger (Regular),Burgers
94ed0350-9f2e-5aec-81e3-38081f3703ee,402ff743-af22-589c-877c-ed81fda6c06c,Chicken Adana Kebab,GrillI - Izgara
1934378f-dced-5e16-842f-055934500107,402ff743-af22-589c-877c-ed81fda6c06c,Mix Platter 1,Mix Platters
cb7ad405-88df-5ec3-a522-1b56c019ecee,402ff743-af22-589c-877c-ed81fda6c06c,Beef Adana Kebab,GrillI - Izgara
403a6fa8-9c15-5e14-87d7-6b99cae841d0,402ff743-af22-589c-877c-ed81fda6c06c,Tavuk Sis - Chicken Shish Kebap,GrillI - Izgara
8a97fe36-f72f-572b-b1df-a1193715c4f9,402ff743-af22-589c-877c-ed81fda6c06c,Turkish Rice,Bread & Rice
2eb3e911-aae1-5836-877a-deaa66630449,402ff743-af22-589c-877c-ed81fda6c06c,Beyti Kebab,GrillI - Izgara
df66bce1-a431-5d15-b068-8ef53c0c497e,402ff743-af22-589c-877c-ed81fda6c06c,Chicken Urfa Kebab,GrillI - Izgara
78be3edd-bd54-5bf8-a820-3bc03013cc6e,402ff743-af22-589c-877c-ed81fda6c06c,Turkish Kofte (BEEF) - Meatball,GrillI - Izgara
21d07b94-18ee-5aa1-905a-9e26e6f7e2b8,402ff743-af22-589c-877c-ed81fda6c06c,Beef Shaslık Kebab,GrillI - Izgara
0646bac1-ed4e-5569-845e-5e2d6de28b85,402ff743-af22-589c-877c-ed81fda6c06c,Al Nazik Kebab,GrillI - Izgara
4842e8ba-5d8e-5bbc-a533-1a003cf9ea09,402ff743-af22-589c-877c-ed81fda6c06c,Kuzu Pirzola - Lamb Chops,GrillI - Izgara
dccc8f1d-e2a2-5903-b504-83b9b4a27ad9,402ff743-af22-589c-877c-ed81fda6c06c,Topkapi,Anadolu - Gravy
177c30b9-6b9a-5901-bb78-59eb50fc4c29,402ff743-af22-589c-877c-ed81fda6c06c,Musakka,Anadolu - Gravy
86019f44-ed20-562e-be89-40d9592b658e,402ff743-af22-589c-877c-ed81fda6c06c,Kiymali Pide,Tandir Dishes
7f3bbd85-68a8-58c3-9f3c-100bbaf784a9,402ff743-af22-589c-877c-ed81fda6c06c,Lahmacun Chicken,Tandir Dishes
20cf8386-3b75-52d8-a557-3588c3b01967,402ff743-af22-589c-877c-ed81fda6c06c,Hummus,Meze - Cold Appetizers
ad60e1f5-8ff7-555b-84dd-d20a04cdf854,402ff743-af22-589c-877c-ed81fda6c06c,Cream of Chicken Soup,Soup
c9cb0843-0c48-56f4-9970-d3c18baae5f9,402ff743-af22-589c-877c-ed81fda6c06c,Rostow Soup,Soup
f35cb7fa-a3c1-557f-9d22-ac91c11480ab,402ff743-af22-589c-877c-ed81fda6c06c,Green Salad,Salad
61ae532f-5ec4-592e-90c4-5c3eacf22a86,402ff743-af22-589c-877c-ed81fda6c06c,Mediterranean Salad,Salad
5e37cedf-fc97-5497-ae55-3ebab9370689,25ac06c9-638e-5827-a78c-59f39400b7c9,Vegetable Spring Roll,Appetizer
bfdd6e9f-0152-5829-bdb8-8b3153f06e40,25ac06c9-638e-5827-a78c-59f39400b7c9,Sauteed Mushroom,Appetizer
84083d45-ee0c-590f-8ce6-2feae2d22666,25ac06c9-638e-5827-a78c-59f39400b7c9,Prawn on Toast,Appetizer
343a064d-762c-5825-9d55-fd6aecc1f3ce,25ac06c9-638e-5827-a78c-59f39400b7c9,Chicken & Cheese Wonton,Appetizer
134cb9f0-770f-5c1c-9aed-a63dd2b5d439,25ac06c9-638e-5827-a78c-59f39400b7c9,Hakka Chicken Wings,Appetizer
46094222-a8ad-5a65-aeec-ccdb28e7f6d7,25ac06c9-638e-5827-a78c-59f39400b7c9,Cashewnut Chicken Box with Stir Fried Veg & Rice/Noodles,Hakka x Panda Lunch Box
49ff7d31-6346-5d3a-b35f-4f4f6b3e2fa4,25ac06c9-638e-5827-a78c-59f39400b7c9,Mushroom Chicken Box with Stir Fried Veg & Rice/Noodles,Hakka x Panda Lunch Box
7132dbf6-1fd8-5c21-8605-ac1b878fd0c3,25ac06c9-638e-5827-a78c-59f39400b7c9,Szechuan Prawn Box with Stir Fried Veg & Rice/Noodles,Hakka x Panda Lunch Box
f7603d98-d608-5253-b471-6b8637a92db7,25ac06c9-638e-5827-a78c-59f39400b7c9,Mongolian Beef with Stir Fried Veg & Rice/Noodles,Hakka x Panda Lunch Box
3dd167bc-e53c-5582-89d7-c9bebdf7eee1,25ac06c9-638e-5827-a78c-59f39400b7c9,Vegetable Hakka Noodles Box with Your Choice of Curries,Lunch Box
f0bcf244-22b6-5817-99b7-b566bc67c803,25ac06c9-638e-5827-a78c-59f39400b7c9,Egg Fried Rice Box with Your Choice of Curries,Lunch Box
9a3eac80-d55a-545c-9232-525d365114f6,25ac06c9-638e-5827-a78c-59f39400b7c9,Platter A,Platter
0ee7bc6e-03e5-568d-ad20-a8f0cfa0c6ea,25ac06c9-638e-5827-a78c-59f39400b7c9,Platter B,Platter
5cda3277-7c4d-581b-b17e-f0853eff3b14,25ac06c9-638e-5827-a78c-59f39400b7c9,Classic Platter,Platter
0a8b7981-fafb-5d58-9bad-393d536d04c6,25ac06c9-638e-5827-a78c-59f39400b7c9,Mega Platter,Platter
9ff0880d-ec00-5776-a0c0-32706193883e,25ac06c9-638e-5827-a78c-59f39400b7c9,Couple Platter,Platter
abe8c835-9ac6-5a1e-868f-f89f19ff439b,25ac06c9-638e-5827-a78c-59f39400b7c9,Restaurant Week,Platter
1b36c044-1b9b-5937-bd33-9af3431c12de,25ac06c9-638e-5827-a78c-59f39400b7c9,Vegetable Clear Soup,Soup
92a19eb9-da7d-5edb-89e7-708b2481a2a8,25ac06c9-638e-5827-a78c-59f39400b7c9,Asian Beef Noodles Soup,Soup
660598a4-8840-5ad6-8788-32d66bdc5cd5,25ac06c9-638e-5827-a78c-59f39400b7c9,Hot & Sour Soup,Soup
